timestamp          , anomaly, flask_active_requests, flask_active_users, rate(request_processing_seconds_sum[30s]) / rate(request_processing_seconds_count[30s]), process_virtual_memory_bytes, process_resident_memory_bytes, process_cpu_seconds_total, system_cpu_usage_percent, system_memory_usage_percent, system_disk_usage_percent, rate(network_packet_recieved[30s])/rate(network_packet_sent[30s])
2025-04-06 19:23:42,       0,                   1.0,                0.0,                                                                      1.189116700004282 ,                  192397312.0,                    43732992.0,        103.97999999999999,                     0.55,                        0.9 ,                       0.8,                                              0.01278702135153721
2025-04-06 19:23:48,       0,                   1.0,                0.0,                                                                      1.3117400966373018,                  192397312.0,                    43732992.0,        104.06            ,                     1.03,                        0.9 ,                       0.8,                                              0.012232550533955546
2025-04-06 19:23:53,       0,                   1.0,                0.0,                                                                      1.458888172596926 ,                  192397312.0,                    43732992.0,        104.06            ,                     1.03,                        0.9 ,                       0.8,                                              0.01167816805158434
2025-04-06 19:23:58,       0,                   1.0,                0.0,                                                                      1.3390592267268486,                  192397312.0,                    43732992.0,        104.16000000000001,                     0.03,                        0.9 ,                       0.8,                                              0.012473356974655386
2025-04-06 19:24:03,       0,                   1.0,                0.0,                                                                      1.2392017718351176,                  192397312.0,                    43732992.0,        104.16000000000001,                     0.03,                        0.9 ,                       0.8,                                              0.013465178786199107
2025-04-06 19:24:08,       0,                   1.0,                0.0,                                                                      1.2625672001668136,                  192397312.0,                    43732992.0,        104.26            ,                     0.02,                        0.9 ,                       0.8,                                              0.012917920392922699
2025-04-06 19:24:14,       0,                   1.0,                0.0,                                                                      1.2625672001668136,                  192397312.0,                    43732992.0,        104.26            ,                     0.02,                        0.9 ,                       0.8,                                              0.012917920392922697
2025-04-06 19:24:19,       0,                   1.0,                0.0,                                                                      1.2850391846659475,                  192397312.0,                    43732992.0,        104.36            ,                     0.07,                        0.9 ,                       0.8,                                              0.012231832531853075
2025-04-06 19:24:24,       0,                   1.0,                0.0,                                                                      1.4233223353631645,                  192397312.0,                    43732992.0,        104.47            ,                     0.04,                        0.9 ,                       0.8,                                              0.01247350209772636
2025-04-06 19:24:29,       0,                   1.0,                0.0,                                                                      1.589262116199825 ,                  192397312.0,                    43732992.0,        104.47            ,                     0.04,                        0.9 ,                       0.8,                                              0.012774924961042492
2025-04-06 19:24:34,       0,                   1.0,                0.0,                                                                      1.3980589740002127,                  192397312.0,                    43732992.0,        104.57000000000001,                     0.03,                        0.9 ,                       0.8,                                              0.012554161424612768
2025-04-06 19:24:39,       0,                   1.0,                0.0,                                                                      1.2387230221672023,                  192397312.0,                    43732992.0,        104.57000000000001,                     0.03,                        0.9 ,                       0.8,                                              0.01237706310603248
2025-04-06 19:24:44,       0,                   1.0,                0.0,                                                                      1.2752948703370446,                  192397312.0,                    43732992.0,        104.65            ,                     1.1 ,                        0.9 ,                       0.8,                                              0.012649376599387134
2025-04-06 19:24:50,       0,                   1.0,                0.0,                                                                      1.3118667185068869,                  192397312.0,                    43732992.0,        104.65            ,                     1.1 ,                        0.9 ,                       0.8,                                              0.01292149432418384
2025-04-06 19:24:55,       0,                   1.0,                0.0,                                                                      1.3674836620048154,                  192397312.0,                    43732992.0,        104.78            ,                     0.04,                        0.9 ,                       0.8,                                              0.013088648863746105
2025-04-06 19:25:00,       0,                   1.0,                0.0,                                                                      1.4342239942023298,                  192397312.0,                    43732992.0,        104.78            ,                     0.04,                        0.9 ,                       0.8,                                              0.013297239331999425
2025-04-06 19:25:05,       0,                   1.0,                0.0,                                                                      1.3072946020917948,                  192397312.0,                    43732992.0,        104.86            ,                     0.02,                        0.9 ,                       0.8,                                              0.012704858424430003
2025-04-06 19:25:10,       0,                   1.0,                0.0,                                                                      1.2015201086663485,                  192397312.0,                    43732992.0,        104.86            ,                     0.02,                        0.9 ,                       0.8,                                              0.012230140431775309
2025-04-06 19:25:15,       0,                   1.0,                0.0,                                                                      1.1886330955021547,                  192397312.0,                    43732992.0,        104.99000000000001,                     0.87,                        0.9 ,                       0.8,                                              0.012927184201366319
2025-04-06 19:25:20,       0,                   1.0,                0.0,                                                                      1.188633095502155 ,                  192397312.0,                    43732992.0,        104.99000000000001,                     0.87,                        0.9 ,                       0.8,                                              0.012927184201366319
2025-04-06 19:25:26,       0,                   1.0,                0.0,                                                                      1.4334656911931234,                  192397312.0,                    43732992.0,        105.08            ,                     1.07,                        0.9 ,                       0.8,                                              0.013119640242627066
2025-04-06 19:25:31,       0,                   1.0,                0.0,                                                                      1.3031438284484798,                  192397312.0,                    43732992.0,        105.18            ,                     0.03,                        0.9 ,                       0.8,                                              0.013087628590110225
2025-04-06 19:25:36,       0,                   1.0,                0.0,                                                                      1.1945422761612765,                  192397312.0,                    43732992.0,        105.18            ,                     0.03,                        0.9 ,                       0.8,                                              0.013061962040441561
2025-04-06 19:25:41,       0,                   1.0,                0.0,                                                                      1.1935789062469364,                  192397312.0,                    43732992.0,        105.25999999999999,                     0.54,                        0.9 ,                       0.8,                                              0.012785252204245399
2025-04-06 19:25:46,       0,                   1.0,                0.0,                                                                      1.192615536332596 ,                  192397312.0,                    43732992.0,        105.25999999999999,                     0.54,                        0.9 ,                       0.8,                                              0.012508542368049238
2025-04-06 19:25:51,       0,                   1.0,                0.0,                                                                      1.1924343430000588,                  192397312.0,                    43732992.0,        105.39            ,                     0.49,                        0.9 ,                       0.8,                                              0.01237174353319049
